6/1/2016: T:	 25.877434, H:	 40, M:	 0, P:	 Inside
6/1/2016: T:	 17.623014, H:	 45, M:	 0, P:	 Outside
6/2/2016: T:	 26.949993, H:	 37, M:	 0, P:	 Inside
6/2/2016: T:	 20.409702, H:	 32, M:	 0, P:	 Outside
6/3/2016: T:	 26.25647, H:	 35, M:	 0, P:	 Inside
6/3/2016: T:	 17.858988, H:	 27, M:	 0, P:	 Outside
6/4/2016: T:	 25.339497, H:	 24, M:	 0, P:	 Inside
6/4/2016: T:	 12.478008, H:	 26, M:	 0, P:	 Outside
6/5/2016: T:	 24.687675, H:	 20, M:	 0, P:	 Inside
6/5/2016: T:	 10.486302, H:	 14, M:	 0, P:	 Outside
6/6/2016: T:	 17.298044, H:	 22, M:	 0, P:	 Outside
6/6/2016: T:	 24.509207, H:	 18, M:	 0, P:	 Inside
6/7/2016: T:	 25.512444, H:	 27, M:	 0, P:	 Inside
6/7/2016: T:	 25.400002, H:	 28, M:	 0, P:	 Outside
6/8/2016: T:	 24.264824, H:	 14, M:	 0, P:	 Inside
6/8/2016: T:	 15.11862, H:	 15, M:	 0, P:	 Outside
6/9/2016: T:	 24.284485, H:	 17, M:	 0, P:	 Inside
6/9/2016: T:	 13.04752, H:	 37, M:	 0, P:	 Outside
6/10/2016: T:	 24.345556, H:	 19, M:	 0, P:	 Inside
6/10/2016: T:	 7.568029, H:	 65, M:	 0, P:	 Outside
6/11/2016: T:	 22.527035, H:	 16, M:	 0, P:	 Inside
6/11/2016: T:	 10.419047, H:	 44, M:	 0, P:	 Outside
6/12/2016: T:	 23.302237, H:	 22, M:	 0, P:	 Inside
6/12/2016: T:	 13.008497, H:	 46, M:	 0, P:	 Outside
6/13/2016: T:	 21.186058, H:	 24, M:	 0, P:	 Outside
6/13/2016: T:	 24.667515, H:	 22, M:	 0, P:	 Inside
6/16/2016: T:	 23.711594, H:	 41, M:	 0, P:	 Inside
6/16/2016: T:	 14.430257, H:	 78, M:	 0, P:	 Outside
6/17/2016: T:	 24.646034, H:	 38, M:	 0, P:	 Inside
6/17/2016: T:	 16.752275, H:	 64, M:	 0, P:	 Outside
6/18/2016: T:	 24.13469, H:	 36, M:	 0, P:	 Inside
6/18/2016: T:	 13.041136, H:	 95, M:	 67.1816, P:	 Outside
6/19/2016: T:	 24.271276, H:	 35, M:	 0, P:	 Inside
6/19/2016: T:	 16.09212, H:	 69, M:	 0, P:	 Outside
6/20/2016: T:	 24.2, H:	 35, M:	 0, P:	 Inside
6/20/2016: T:	 15.055, H:	 69, M:	 0, P:	 Outside
7/28/2016: T:	 19.430775, H:	 66, M:	 0, P:	 Outside
7/28/2016: T:	 25.711758, H:	 47, M:	 0, P:	 Inside
7/29/2016: T:	 20.250881, H:	 56, M:	 0, P:	 Outside
7/29/2016: T:	 26.443306, H:	 42, M:	 0, P:	 Inside
7/30/2016: T:	 19.100647, H:	 65, M:	 0, P:	 Outside
7/30/2016: T:	 26.669895, H:	 42, M:	 0, P:	 Inside
7/31/2016: T:	 19.279871, H:	 38, M:	 0, P:	 Outside
7/31/2016: T:	 25.84348, H:	 30, M:	 0, P:	 Inside
8/1/2016: T:	 19.024776, H:	 41, M:	 0, P:	 Outside
8/1/2016: T:	 25.438347, H:	 33, M:	 0, P:	 Inside
8/2/2016: T:	 17.836142, H:	 51, M:	 0, P:	 Outside
8/2/2016: T:	 25.728046, H:	 34, M:	 0, P:	 Inside
9/5/2016: T:	 13.9040985, H:	 64, M:	 0, P:	 Outside
9/5/2016: T:	 22.573256, H:	 40, M:	 0, P:	 Inside
9/6/2016: T:	 19.003693, H:	 45, M:	 0, P:	 Outside
9/6/2016: T:	 23.76514, H:	 39, M:	 0, P:	 Inside
9/7/2016: T:	 24.55732, H:	 42, M:	 0, P:	 Inside
9/7/2016: T:	 23.397022, H:	 37, M:	 0, P:	 Outside
9/8/2016: T:	 23.007149, H:	 33, M:	 0, P:	 Inside
9/8/2016: T:	 16.23451, H:	 48, M:	 0, P:	 Outside
9/9/2016: T:	 23.941917, H:	 48, M:	 0, P:	 Inside
9/9/2016: T:	 16.978027, H:	 74, M:	 0, P:	 Outside
9/10/2016: T:	 25.216259, H:	 42, M:	 0, P:	 Inside
9/10/2016: T:	 17.798473, H:	 58, M:	 0, P:	 Outside
9/11/2016: T:	 24.528362, H:	 35, M:	 0, P:	 Inside
9/11/2016: T:	 16.667881, H:	 45, M:	 0, P:	 Outside
9/12/2016: T:	 24.35586, H:	 32, M:	 0, P:	 Inside
9/12/2016: T:	 15.173479, H:	 48, M:	 0, P:	 Outside
9/13/2016: T:	 24.46395, H:	 43, M:	 0, P:	 Inside
9/13/2016: T:	 18.396011, H:	 59, M:	 0, P:	 Outside
9/14/2016: T:	 23.680058, H:	 40, M:	 0, P:	 Inside
9/14/2016: T:	 16.98023, H:	 56, M:	 0, P:	 Outside
9/15/2016: T:	 24.491446, H:	 43, M:	 0, P:	 Inside
9/15/2016: T:	 17.29051, H:	 58, M:	 0, P:	 Outside
9/16/2016: T:	 24.531162, H:	 35, M:	 0, P:	 Inside
9/16/2016: T:	 11.983327, H:	 55, M:	 0, P:	 Outside
9/17/2016: T:	 25.301231, H:	 36, M:	 0, P:	 Inside
9/17/2016: T:	 21.578583, H:	 41, M:	 0, P:	 Outside
9/20/2016: T:	 11.817265, H:	 64, M:	 0, P:	 Outside
9/20/2016: T:	 22.783047, H:	 35, M:	 0, P:	 Inside
9/21/2016: T:	 21.840061, H:	 34, M:	 0, P:	 Inside
9/21/2016: T:	 13.135529, H:	 57, M:	 0, P:	 Outside
9/22/2016: T:	 12.209678, H:	 60, M:	 0, P:	 Outside
9/22/2016: T:	 22.058384, H:	 35, M:	 0, P:	 Inside
9/23/2016: T:	 22.229412, H:	 36, M:	 0, P:	 Inside
9/23/2016: T:	 13.16034, H:	 61, M:	 0, P:	 Outside
9/24/2016: T:	 13.39405, H:	 66, M:	 0, P:	 Outside
9/24/2016: T:	 20.68068, H:	 41, M:	 0, P:	 Inside
9/25/2016: T:	 13.861965, H:	 69, M:	 0, P:	 Outside
9/25/2016: T:	 23.206213, H:	 42, M:	 0, P:	 Inside
9/26/2016: T:	 22.368382, H:	 43, M:	 0, P:	 Inside
9/26/2016: T:	 14.140804, H:	 69, M:	 0, P:	 Outside
9/27/2016: T:	 15.219881, H:	 69, M:	 0, P:	 Outside
9/27/2016: T:	 22.289478, H:	 43, M:	 0, P:	 Inside
9/28/2016: T:	 13.616062, H:	 71, M:	 0, P:	 Outside
9/28/2016: T:	 22.189938, H:	 41, M:	 0, P:	 Inside
9/29/2016: T:	 14.723412, H:	 53, M:	 0, P:	 Outside
9/29/2016: T:	 21.889017, H:	 46, M:	 0, P:	 Inside
9/30/2016: T:	 11.772082, H:	 57, M:	 0, P:	 Outside
9/30/2016: T:	 23.127499, H:	 41, M:	 0, P:	 Inside
10/1/2016: T:	 10.101633, H:	 56, M:	 0, P:	 Outside
10/1/2016: T:	 22.970444, H:	 36, M:	 0, P:	 Inside
10/2/2016: T:	 10.670734, H:	 61, M:	 0, P:	 Outside
10/2/2016: T:	 22.9432, H:	 34, M:	 0, P:	 Inside
10/3/2016: T:	 7.6450195, H:	 55, M:	 0, P:	 Outside
10/3/2016: T:	 21.802992, H:	 26, M:	 0, P:	 Inside
10/4/2016: T:	 6.88621, H:	 62, M:	 0, P:	 Outside
10/4/2016: T:	 22.296612, H:	 25, M:	 0, P:	 Inside
10/5/2016: T:	 7.294675, H:	 62, M:	 0, P:	 Outside
10/5/2016: T:	 23.128197, H:	 29, M:	 0, P:	 Inside
10/6/2016: T:	 22.600504, H:	 27, M:	 0, P:	 Inside
10/6/2016: T:	 8.6979885, H:	 62, M:	 0, P:	 Outside
10/7/2016: T:	 9.267412, H:	 62, M:	 0, P:	 Outside
10/7/2016: T:	 22.493313, H:	 29, M:	 0, P:	 Inside
10/8/2016: T:	 22.86068, H:	 29, M:	 0, P:	 Inside
10/8/2016: T:	 8.193912, H:	 58, M:	 0, P:	 Outside
10/9/2016: T:	 22.608185, H:	 31, M:	 0, P:	 Inside
10/9/2016: T:	 8.8717375, H:	 73, M:	 0, P:	 Outside
10/10/2016: T:	 7.7945585, H:	 65, M:	 0, P:	 Outside
10/10/2016: T:	 23.451723, H:	 31, M:	 0, P:	 Inside
10/11/2016: T:	 22.176659, H:	 27, M:	 0, P:	 Inside
10/11/2016: T:	 8.135201, H:	 61, M:	 0, P:	 Outside
10/12/2016: T:	 21.293444, H:	 23, M:	 0, P:	 Inside
10/12/2016: T:	 7.5596485, H:	 61, M:	 0, P:	 Outside
10/13/2016: T:	 6.212437, H:	 61, M:	 0, P:	 Outside
10/13/2016: T:	 22.159676, H:	 22, M:	 0, P:	 Inside
10/14/2016: T:	 7.0940137, H:	 62, M:	 0, P:	 Outside
10/14/2016: T:	 21.139719, H:	 22, M:	 0, P:	 Inside
10/18/2016: T:	 9.202331, H:	 69, M:	 0, P:	 Outside
10/18/2016: T:	 22.44881, H:	 26, M:	 0, P:	 Inside
10/19/2016: T:	 9.91725, H:	 66, M:	 0, P:	 Outside
10/19/2016: T:	 21.68106, H:	 28, M:	 0, P:	 Inside
10/20/2016: T:	 8.163461, H:	 60, M:	 0, P:	 Outside
10/20/2016: T:	 22.195759, H:	 22, M:	 0, P:	 Inside
10/21/2016: T:	 6.210534, H:	 58, M:	 0, P:	 Outside
10/21/2016: T:	 22.16077, H:	 23, M:	 0, P:	 Inside
10/22/2016: T:	 6.52582, H:	 59, M:	 0, P:	 Outside
10/22/2016: T:	 21.818153, H:	 16, M:	 0, P:	 Inside
10/23/2016: T:	 7.532255, H:	 78, M:	 0, P:	 Outside
10/23/2016: T:	 22.263245, H:	 26, M:	 0, P:	 Inside
10/24/2016: T:	 6.9347706, H:	 74, M:	 0, P:	 Outside
10/24/2016: T:	 22.976536, H:	 27, M:	 0, P:	 Inside
10/25/2016: T:	 4.1505966, H:	 81, M:	 3.7732694, P:	 Outside
10/25/2016: T:	 23.55807, H:	 26, M:	 0, P:	 Inside
10/26/2016: T:	 6.167985, H:	 77, M:	 0, P:	 Outside
10/26/2016: T:	 22.107918, H:	 21, M:	 0, P:	 Inside
10/27/2016: T:	 10.432919, H:	 70, M:	 0, P:	 Outside
10/27/2016: T:	 22.013474, H:	 28, M:	 0, P:	 Inside
10/28/2016: T:	 7.1995025, H:	 50, M:	 0, P:	 Outside
10/28/2016: T:	 22.221626, H:	 25, M:	 0, P:	 Inside
10/29/2016: T:	 7.5724807, H:	 44, M:	 0, P:	 Outside
10/29/2016: T:	 22.69403, H:	 21, M:	 0, P:	 Inside
10/30/2016: T:	 5.0701027, H:	 65, M:	 0, P:	 Outside
10/30/2016: T:	 23.351181, H:	 21, M:	 0, P:	 Inside
10/31/2016: T:	 23.137434, H:	 22, M:	 0, P:	 Inside
10/31/2016: T:	 5.5096173, H:	 64, M:	 0, P:	 Outside
11/1/2016: T:	 22.899172, H:	 21, M:	 0, P:	 Inside
11/1/2016: T:	 3.0507488, H:	 82, M:	 3.6978774, P:	 Outside
11/2/2016: T:	 21.731035, H:	 14, M:	 0, P:	 Inside
11/2/2016: T:	 1.0688734, H:	 89, M:	 3.5629113, P:	 Outside
11/3/2016: T:	 22.56101, H:	 14, M:	 0, P:	 Inside
11/3/2016: T:	 0.008766755, H:	 80, M:	 0.005313185, P:	 Outside
11/4/2016: T:	 23.18474, H:	 14, M:	 0, P:	 Inside
11/4/2016: T:	 0.6365152, H:	 80, M:	 0.38576677, P:	 Outside
11/5/2016: T:	 0.28754342, H:	 74, M:	 0, P:	 Outside
11/5/2016: T:	 22.6609, H:	 14, M:	 0, P:	 Inside
11/6/2016: T:	 -1.2260003, H:	 74, M:	 1.486061, P:	 Outside
11/6/2016: T:	 22.793867, H:	 20, M:	 0, P:	 Inside
11/7/2016: T:	 22.159874, H:	 14, M:	 0, P:	 Inside
11/7/2016: T:	 -2.5164952, H:	 88, M:	 0, P:	 Outside
11/8/2016: T:	 22.836308, H:	 14, M:	 0, P:	 Inside
11/8/2016: T:	 -1.7525071, H:	 89, M:	 0, P:	 Outside
11/9/2016: T:	 0.5048708, H:	 93, M:	 2.294867, P:	 Outside
11/9/2016: T:	 22.57117, H:	 14, M:	 0, P:	 Inside
11/10/2016: T:	 24.023369, H:	 15, M:	 0, P:	 Inside
11/10/2016: T:	 1.5831151, H:	 95, M:	 8.155441, P:	 Outside
11/11/2016: T:	 23.112469, H:	 14, M:	 0, P:	 Inside
11/11/2016: T:	 -0.14623222, H:	 91, M:	 0, P:	 Outside
11/12/2016: T:	 2.1492271, H:	 95, M:	 11.071775, P:	 Outside
11/12/2016: T:	 22.43144, H:	 14, M:	 0, P:	 Inside
11/13/2016: T:	 5.350836, H:	 94, M:	 25.943447, P:	 Outside
11/13/2016: T:	 23.127531, H:	 20, M:	 0, P:	 Inside
11/14/2016: T:	 8.091063, H:	 95, M:	 41.68123, P:	 Outside
11/14/2016: T:	 22.592087, H:	 16, M:	 0, P:	 Inside
11/15/2016: T:	 7.4849997, H:	 94, M:	 36.29091, P:	 Outside
11/15/2016: T:	 22.447235, H:	 19, M:	 0, P:	 Inside
11/16/2016: T:	 9.104605, H:	 89, M:	 30.348682, P:	 Outside
11/16/2016: T:	 23.096115, H:	 22, M:	 0, P:	 Inside
11/17/2016: T:	 22.858719, H:	 19, M:	 0, P:	 Inside
11/17/2016: T:	 7.8480964, H:	 81, M:	 7.1346326, P:	 Outside
11/18/2016: T:	 23.195679, H:	 25, M:	 0, P:	 Inside
11/18/2016: T:	 8.211517, H:	 90, M:	 29.860064, P:	 Outside
11/19/2016: T:	 22.566914, H:	 20, M:	 0, P:	 Inside
11/19/2016: T:	 7.2233524, H:	 80, M:	 4.3777895, P:	 Outside
11/20/2016: T:	 22.677074, H:	 21, M:	 0, P:	 Inside
11/20/2016: T:	 8.1956215, H:	 78, M:	 0, P:	 Outside
11/21/2016: T:	 22.551233, H:	 25, M:	 0, P:	 Inside
11/21/2016: T:	 10.674368, H:	 78, M:	 0, P:	 Outside
11/22/2016: T:	 23.14399, H:	 28, M:	 0, P:	 Inside
11/22/2016: T:	 10.249374, H:	 81, M:	 9.317613, P:	 Outside
11/23/2016: T:	 23.21939, H:	 27, M:	 0, P:	 Inside
